"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","NNETAR",2023-01-20,"Chla_ugL_mean",1.6,3.01818181818182,3.67725344690397
"bvre","NNETAR",2023-01-21,"Chla_ugL_mean",1.6,3.13388888888889,3.02352189460842
"bvre","NNETAR",2023-01-22,"Chla_ugL_mean",1.6,3.51546218487395,3.41761976635609
"bvre","NNETAR",2023-01-23,"Chla_ugL_mean",1.6,3.36188811188811,3.54311835040898
"bvre","NNETAR",2023-01-24,"Chla_ugL_mean",1.6,3.08527777777778,3.40355842364091
"bvre","NNETAR",2023-01-25,"Chla_ugL_mean",1.6,3.66661290322581,3.25551163654378
"bvre","NNETAR",2023-01-26,"Chla_ugL_mean",1.6,3.31659722222222,3.58616236692616
"bvre","NNETAR",2023-01-27,"Chla_ugL_mean",1.6,3.41237762237762,3.24092784129297
"bvre","NNETAR",2023-01-28,"Chla_ugL_mean",1.6,3.56604166666667,3.31161391861176
"bvre","NNETAR",2023-01-29,"Chla_ugL_mean",1.6,4.205,3.54872658481453
"bvre","NNETAR",2023-01-30,"Chla_ugL_mean",1.6,4.57618055555556,4.33422815501576
"bvre","NNETAR",2023-01-31,"Chla_ugL_mean",1.6,4.62381944444444,4.37760028904506
"bvre","NNETAR",2023-02-01,"Chla_ugL_mean",1.6,4.60510489510489,4.54339844623398
"bvre","NNETAR",2023-02-02,"Chla_ugL_mean",1.6,4.93163120567376,4.68478557120907
"bvre","NNETAR",2023-02-03,"Chla_ugL_mean",1.6,3.88819444444444,4.92100675327141
"bvre","NNETAR",2023-02-04,"Chla_ugL_mean",1.6,4.05775280898876,3.92550675604895
"bvre","NNETAR",2023-02-05,"Chla_ugL_mean",1.6,4.82097222222222,4.27693476940205
"bvre","NNETAR",2023-02-06,"Chla_ugL_mean",1.6,4.0731914893617,4.72882626285494
"bvre","NNETAR",2023-02-07,"Chla_ugL_mean",1.6,4.45181818181818,4.04574527985669
"bvre","NNETAR",2023-02-08,"Chla_ugL_mean",1.6,4.33972222222222,4.86017299939023
"bvre","NNETAR",2023-02-09,"Chla_ugL_mean",1.6,4.76748251048951,4.40084441539909
"bvre","NNETAR",2023-02-10,"Chla_ugL_mean",1.6,4.193125,4.82172110889168
"bvre","NNETAR",2023-02-11,"Chla_ugL_mean",1.6,3.99972222222222,4.15313315373271
"bvre","NNETAR",2023-02-12,"Chla_ugL_mean",1.6,4.7520979020979,4.20960975292678
"bvre","NNETAR",2023-02-13,"Chla_ugL_mean",1.6,4.01713286713287,4.95082817772877
"bvre","NNETAR",2023-02-14,"Chla_ugL_mean",1.6,4.15826388888889,3.81469810901656
"bvre","NNETAR",2023-02-15,"Chla_ugL_mean",1.6,4.93659721527778,4.51205807648237
"bvre","NNETAR",2023-02-16,"Chla_ugL_mean",1.6,4.67176056338028,4.8446383115871
"bvre","NNETAR",2023-02-17,"Chla_ugL_mean",1.6,4.46458333333333,4.50607729696016
"bvre","NNETAR",2023-02-18,"Chla_ugL_mean",1.6,3.82631944444444,4.32102472821004
"bvre","NNETAR",2023-02-19,"Chla_ugL_mean",1.6,4.40861111805556,3.66446857238898
"bvre","NNETAR",2023-02-20,"Chla_ugL_mean",1.6,4.36020978321678,4.52539988580989
"bvre","NNETAR",2023-02-21,"Chla_ugL_mean",1.6,3.81416666666667,4.0627531866843
"bvre","NNETAR",2023-02-22,"Chla_ugL_mean",1.6,4.1779020979021,4.0097370074727
"bvre","NNETAR",2023-02-23,"Chla_ugL_mean",1.6,4.14188811188811,4.35326010207247
"bvre","NNETAR",2023-02-24,"Chla_ugL_mean",1.6,3.60167832167832,3.87486845292978
"bvre","NNETAR",2023-02-25,"Chla_ugL_mean",1.6,3.96276595744681,3.55225272405499
"bvre","NNETAR",2023-02-26,"Chla_ugL_mean",1.6,3.48636363636364,3.77439161942232
"bvre","NNETAR",2023-02-27,"Chla_ugL_mean",1.6,3.19408450704225,3.48990698257841
"bvre","NNETAR",2023-02-28,"Chla_ugL_mean",1.6,2.72520833333333,3.15820074113002
"bvre","NNETAR",2023-03-01,"Chla_ugL_mean",1.6,2.91041666666667,2.62625220730097
"bvre","NNETAR",2023-03-02,"Chla_ugL_mean",1.6,2.69713286713287,2.98476663602585
"bvre","NNETAR",2023-03-03,"Chla_ugL_mean",1.6,2.65791666666667,2.45616191977617
"bvre","NNETAR",2023-03-04,"Chla_ugL_mean",1.6,2.25881944444444,2.54953063392056
"bvre","NNETAR",2023-03-05,"Chla_ugL_mean",1.6,2.11333333333333,2.19873676808835
"bvre","NNETAR",2023-03-06,"Chla_ugL_mean",1.6,2.47229166666667,1.94304910752358
"bvre","NNETAR",2023-03-07,"Chla_ugL_mean",1.6,2.31382978723404,2.42342017990595
"bvre","NNETAR",2023-03-08,"Chla_ugL_mean",1.6,2.27734265734266,2.12912811079214
"bvre","NNETAR",2023-03-09,"Chla_ugL_mean",1.6,2.52823943661972,2.28366712864127
"bvre","NNETAR",2023-03-10,"Chla_ugL_mean",1.6,3.04330985915493,2.42190602710931
"bvre","NNETAR",2023-03-11,"Chla_ugL_mean",1.6,2.788125,3.05756520956706
"bvre","NNETAR",2023-03-12,"Chla_ugL_mean",1.6,3.27236111111111,2.65202064774492
"bvre","NNETAR",2023-03-13,"Chla_ugL_mean",1.6,3.30194444444445,3.10679400021641
"bvre","NNETAR",2023-03-14,"Chla_ugL_mean",1.6,3.09381944444444,3.19337621478157
"bvre","NNETAR",2023-03-15,"Chla_ugL_mean",1.6,2.92895104895105,3.02263621001245
"bvre","NNETAR",2023-03-16,"Chla_ugL_mean",1.6,3.42573426573427,2.97085409300638
"bvre","NNETAR",2023-03-17,"Chla_ugL_mean",1.6,4.11014084507042,3.40207199316741
"bvre","NNETAR",2023-03-18,"Chla_ugL_mean",1.6,3.46314685314685,4.13252975314347
"bvre","NNETAR",2023-03-19,"Chla_ugL_mean",1.6,3.38328671328671,3.47612829514442
"bvre","NNETAR",2023-03-20,"Chla_ugL_mean",1.6,3.77664335664336,3.59481505485035
"bvre","NNETAR",2023-03-21,"Chla_ugL_mean",1.6,4.9770802919708,3.70122236985083
"bvre","NNETAR",2023-03-22,"Chla_ugL_mean",1.6,7.27692303496504,5.06246375942297
"bvre","NNETAR",2023-03-23,"Chla_ugL_mean",1.6,6.51685315384615,6.95973121407638
"bvre","NNETAR",2023-03-24,"Chla_ugL_mean",1.6,6.72194445138889,6.54485896057738
"bvre","NNETAR",2023-03-25,"Chla_ugL_mean",1.6,10.5134027708333,7.02742459556096
"bvre","NNETAR",2023-03-26,"Chla_ugL_mean",1.6,7.65454543356643,8.73727355212572
"bvre","NNETAR",2023-03-27,"Chla_ugL_mean",1.6,8.07723406382979,7.77996048347865
"bvre","NNETAR",2023-03-28,"Chla_ugL_mean",1.6,8.52440559440559,9.04646982059049
"bvre","NNETAR",2023-03-29,"Chla_ugL_mean",1.6,7.54711267605634,8.09550800427141
"bvre","NNETAR",2023-03-30,"Chla_ugL_mean",1.6,6.46909720833333,7.92870385282798
"bvre","NNETAR",2023-03-31,"Chla_ugL_mean",1.6,8.79041668055556,7.85477264369621
"bvre","NNETAR",2023-04-01,"Chla_ugL_mean",1.6,8.20177306382979,8.9721853719393
"bvre","NNETAR",2023-04-02,"Chla_ugL_mean",1.6,7.04972028671329,7.90090992289651
"bvre","NNETAR",2023-04-03,"Chla_ugL_mean",1.6,8.16496504195804,7.81314522034927
"bvre","NNETAR",2023-04-04,"Chla_ugL_mean",1.6,8.34701390277778,8.62402499542655
"bvre","NNETAR",2023-04-05,"Chla_ugL_mean",1.6,7.06468532167832,8.01588270635956
"bvre","NNETAR",2023-04-06,"Chla_ugL_mean",1.6,6.55951051048951,6.9376338069548
"bvre","NNETAR",2023-04-07,"Chla_ugL_mean",1.6,7.19562500694444,7.13063299855574
"bvre","NNETAR",2023-04-08,"Chla_ugL_mean",1.6,8.12902100699301,7.99154028389229
"bvre","NNETAR",2023-04-09,"Chla_ugL_mean",1.6,5.61791666666667,6.87145805582018
"bvre","NNETAR",2023-04-10,"Chla_ugL_mean",1.6,4.95514705882353,5.22777350634493
"bvre","NNETAR",2023-04-11,"Chla_ugL_mean",1.6,3.90769230769231,4.71007707205189
"bvre","NNETAR",2023-04-12,"Chla_ugL_mean",1.6,3.73131944444444,3.67835520432527
"bvre","NNETAR",2023-04-13,"Chla_ugL_mean",1.6,4.19055554861111,4.04558158394564
"bvre","NNETAR",2023-04-14,"Chla_ugL_mean",1.6,4.07076388888889,4.3287407630596
"bvre","NNETAR",2023-04-15,"Chla_ugL_mean",1.6,4.34612676056338,4.11239577108298
"bvre","NNETAR",2023-04-16,"Chla_ugL_mean",1.6,5.0458041958042,4.82123598378172
"bvre","NNETAR",2023-04-17,"Chla_ugL_mean",1.6,4.39070422535211,5.01187283592254
"bvre","NNETAR",2023-04-18,"Chla_ugL_mean",1.6,4.45482517482518,4.8373770509283
"bvre","NNETAR",2023-04-19,"Chla_ugL_mean",1.6,5.27482517482517,5.01876304880918
"bvre","NNETAR",2023-04-20,"Chla_ugL_mean",1.6,5.60534722916667,5.66849122593288
"bvre","NNETAR",2023-04-21,"Chla_ugL_mean",1.6,5.34468531468531,5.52747193631304
"bvre","NNETAR",2023-04-22,"Chla_ugL_mean",1.6,6.51458332638889,6.21568196292303
"bvre","NNETAR",2023-04-23,"Chla_ugL_mean",1.6,6.25909720833333,6.2868201983037
"bvre","NNETAR",2023-04-24,"Chla_ugL_mean",1.6,4.76521126760563,5.40411649914938
"bvre","NNETAR",2023-04-25,"Chla_ugL_mean",1.6,5.12818181818182,5.17281466450623
"bvre","NNETAR",2023-04-26,"Chla_ugL_mean",1.6,5.77276596453901,5.52201551624818
"bvre","NNETAR",2023-04-27,"Chla_ugL_mean",1.6,6.16517482517482,5.39927347382739
"bvre","NNETAR",2023-04-28,"Chla_ugL_mean",1.6,5.99,6.26763232793421
"bvre","NNETAR",2023-04-29,"Chla_ugL_mean",1.6,4.39591549295775,5.2833322436567
"bvre","NNETAR",2023-04-30,"Chla_ugL_mean",1.6,3.49363636363636,4.39872650584953
"bvre","NNETAR",2023-05-01,"Chla_ugL_mean",1.6,2.70972027972028,3.16379090524411
"bvre","NNETAR",2023-05-02,"Chla_ugL_mean",1.6,2.80042253521127,2.57530962364522
"bvre","NNETAR",2023-05-03,"Chla_ugL_mean",1.6,2.744375,2.89578166178683
"bvre","NNETAR",2023-05-04,"Chla_ugL_mean",1.6,2.74847222222222,3.06416407057058
"bvre","NNETAR",2023-05-05,"Chla_ugL_mean",1.6,4.11090277083333,3.47679729409586
"bvre","NNETAR",2023-05-06,"Chla_ugL_mean",1.6,6.00188810489511,5.06444055632513
"bvre","NNETAR",2023-05-07,"Chla_ugL_mean",1.6,6.06531467832168,5.68010881938159
"bvre","NNETAR",2023-05-08,"Chla_ugL_mean",1.6,3.70076923076923,5.34320968405119
"bvre","NNETAR",2023-05-09,"Chla_ugL_mean",1.6,4.3480985915493,3.49168744911076
"bvre","NNETAR",2023-05-10,"Chla_ugL_mean",1.6,7.43816902816901,5.22905297589439
"bvre","NNETAR",2023-05-11,"Chla_ugL_mean",1.6,6.40475523776224,7.10495401251631
"bvre","NNETAR",2023-05-12,"Chla_ugL_mean",1.6,3.93993055555556,5.44426356578071
"bvre","NNETAR",2023-05-13,"Chla_ugL_mean",1.6,3.04541666666667,3.97185958293424
"bvre","NNETAR",2023-05-14,"Chla_ugL_mean",1.6,3.15395833333333,3.56660276259174
"bvre","NNETAR",2023-05-15,"Chla_ugL_mean",1.6,2.58013986013986,2.9985261747528
"bvre","NNETAR",2023-05-16,"Chla_ugL_mean",1.6,3.92194444444444,3.48004206035523
"bvre","NNETAR",2023-05-17,"Chla_ugL_mean",1.6,2.53314685314685,3.36571026050948
"bvre","NNETAR",2023-05-18,"Chla_ugL_mean",1.6,2.79539007092199,3.00804334054575
"bvre","NNETAR",2023-05-19,"Chla_ugL_mean",1.6,2.73147887323944,3.29286692144528
"bvre","NNETAR",2023-05-20,"Chla_ugL_mean",1.6,3.84085106382979,3.50326597301663
"bvre","NNETAR",2023-05-21,"Chla_ugL_mean",1.6,2.03409722222222,3.38202327638471
"bvre","NNETAR",2023-05-22,"Chla_ugL_mean",1.6,2.33951388888889,2.17044864289622
"bvre","NNETAR",2023-05-23,"Chla_ugL_mean",1.6,2.84506944444444,3.08906155027057
"bvre","NNETAR",2023-05-24,"Chla_ugL_mean",1.6,2.56295774647887,2.94227382103307
"bvre","NNETAR",2023-05-25,"Chla_ugL_mean",1.6,2.70930555555556,2.67075381587687
"bvre","NNETAR",2023-05-26,"Chla_ugL_mean",1.6,2.68354166666667,2.95334880053778
"bvre","NNETAR",2023-05-27,"Chla_ugL_mean",1.6,2.68222222222222,2.62423873034924
"bvre","NNETAR",2023-05-28,"Chla_ugL_mean",1.6,2.87244755244755,3.14538251697452
"bvre","NNETAR",2023-05-29,"Chla_ugL_mean",1.6,2.68423611111111,3.23884253403903
"bvre","NNETAR",2023-05-30,"Chla_ugL_mean",1.6,2.48830985915493,3.12223819672083
"bvre","NNETAR",2023-05-31,"Chla_ugL_mean",1.6,1.69277777777778,2.27176191474688
"bvre","NNETAR",2023-06-01,"Chla_ugL_mean",1.6,1.09680555555556,1.64346124738516
"bvre","NNETAR",2023-06-02,"Chla_ugL_mean",1.6,1.02659722222222,1.63337297828634
"bvre","NNETAR",2023-06-03,"Chla_ugL_mean",1.6,0.866180555555556,0.835469350911445
"bvre","NNETAR",2023-06-04,"Chla_ugL_mean",1.6,1.12895104895105,1.29278232909459
"bvre","NNETAR",2023-06-05,"Chla_ugL_mean",1.6,0.901048951048951,1.42292662458535
"bvre","NNETAR",2023-06-06,"Chla_ugL_mean",1.6,0.853169014084507,0.962881302162475
"bvre","NNETAR",2023-06-07,"Chla_ugL_mean",1.6,0.919090909090909,1.37384701924563
"bvre","NNETAR",2023-06-08,"Chla_ugL_mean",1.6,0.873416433566434,1.41353395078523
"bvre","NNETAR",2023-06-09,"Chla_ugL_mean",1.6,0.790882352941176,0.796834303541019
"bvre","NNETAR",2023-06-10,"Chla_ugL_mean",1.6,0.891328671328671,1.0284584682798
"bvre","NNETAR",2023-06-11,"Chla_ugL_mean",1.6,1.11576388888889,0.893565275830446
"bvre","NNETAR",2023-06-12,"Chla_ugL_mean",1.6,1.39972222222222,1.39726072422585
"bvre","NNETAR",2023-06-13,"Chla_ugL_mean",1.6,1.05570422535211,1.32137036265375
"bvre","NNETAR",2023-06-14,"Chla_ugL_mean",1.6,1.25757615384615,1.07145511832969
"bvre","NNETAR",2023-06-15,"Chla_ugL_mean",1.6,1.08798611111111,1.2292759588688
"bvre","NNETAR",2023-06-16,"Chla_ugL_mean",1.6,1.37916666666667,1.12071384062406
"bvre","NNETAR",2023-06-17,"Chla_ugL_mean",1.6,0.971901408450704,1.51886704814666
"bvre","NNETAR",2023-06-18,"Chla_ugL_mean",1.6,1.01340277777778,1.02207096373287
"bvre","NNETAR",2023-06-19,"Chla_ugL_mean",1.6,1.15468531468531,1.12965220388244
"bvre","NNETAR",2023-06-20,"Chla_ugL_mean",1.6,1.55895104895105,1.18545445467454
"bvre","NNETAR",2023-06-21,"Chla_ugL_mean",1.6,1.87208333333333,1.64782691377853
"bvre","NNETAR",2023-06-22,"Chla_ugL_mean",1.6,2.25566433566434,2.18895705377548
"bvre","NNETAR",2023-06-23,"Chla_ugL_mean",1.6,2.6443661971831,2.49157782466844
"bvre","NNETAR",2023-06-24,"Chla_ugL_mean",1.6,1.60154929577465,2.90394639547559
"bvre","NNETAR",2023-06-25,"Chla_ugL_mean",1.6,1.29014084507042,1.70755287768086
"bvre","NNETAR",2023-06-26,"Chla_ugL_mean",1.6,1.64781690140845,1.37504922084407
"bvre","NNETAR",2023-06-27,"Chla_ugL_mean",1.6,1.41187969924812,1.75772580557893
"bvre","NNETAR",2023-06-28,"Chla_ugL_mean",1.6,1.28743055555556,1.59447377830832
"bvre","NNETAR",2023-06-29,"Chla_ugL_mean",1.6,1.46590277777778,1.60518922502979
"bvre","NNETAR",2023-06-30,"Chla_ugL_mean",1.6,1.32631944444444,1.62713464228434
"bvre","NNETAR",2023-07-01,"Chla_ugL_mean",1.6,1.29208333333333,1.50795017440363
"bvre","NNETAR",2023-07-02,"Chla_ugL_mean",1.6,1.10145833333333,1.41332529048946
"bvre","NNETAR",2023-07-03,"Chla_ugL_mean",1.6,1.23256944444444,1.32633499091775
"bvre","NNETAR",2023-07-04,"Chla_ugL_mean",1.6,1.18979020979021,1.55893017747633
"bvre","NNETAR",2023-07-05,"Chla_ugL_mean",1.6,1.36468531468531,1.39796012951035
"bvre","NNETAR",2023-07-06,"Chla_ugL_mean",1.6,1.47201388888889,1.6842732160735
"bvre","NNETAR",2023-07-07,"Chla_ugL_mean",1.6,1.02006944444444,1.62818548523517
"bvre","NNETAR",2023-07-08,"Chla_ugL_mean",1.6,1.50328671328671,0.982806538387886
"bvre","NNETAR",2023-07-09,"Chla_ugL_mean",1.6,1.13405594405594,1.68631863403119
"bvre","NNETAR",2023-07-10,"Chla_ugL_mean",1.6,1.11916666666667,1.08967245214832
"bvre","NNETAR",2023-07-11,"Chla_ugL_mean",1.6,1.20042253521127,1.36909150703297
"bvre","NNETAR",2023-07-12,"Chla_ugL_mean",1.6,1.431875,1.26661766614165
"bvre","NNETAR",2023-07-13,"Chla_ugL_mean",1.6,1.31076923076923,1.63744272305256
"bvre","NNETAR",2023-07-14,"Chla_ugL_mean",1.6,1.48594405594406,1.39088815855067
"bvre","NNETAR",2023-07-15,"Chla_ugL_mean",1.6,1.47725352112676,1.52014628296635
"bvre","NNETAR",2023-07-16,"Chla_ugL_mean",1.6,1.48608391608392,1.59719202276317
"bvre","NNETAR",2023-07-17,"Chla_ugL_mean",1.6,1.85708333333333,1.40047474735506
"bvre","NNETAR",2023-07-18,"Chla_ugL_mean",1.6,2.0720979020979,1.91051623484772
"bvre","NNETAR",2023-07-19,"Chla_ugL_mean",1.6,2.72118055555556,2.34369626782378
"bvre","NNETAR",2023-07-20,"Chla_ugL_mean",1.6,3.07326388888889,3.02619757712713
"bvre","NNETAR",2023-07-21,"Chla_ugL_mean",1.6,3.21111888111888,3.31862527048517
"bvre","NNETAR",2023-07-22,"Chla_ugL_mean",1.6,4.47069444444444,3.37765455514316
"bvre","NNETAR",2023-07-23,"Chla_ugL_mean",1.6,4.76090277777778,4.65586140723987
"bvre","NNETAR",2023-07-24,"Chla_ugL_mean",1.6,5.22713287412587,4.80349684174861
"bvre","NNETAR",2023-07-25,"Chla_ugL_mean",1.6,4.96244754545455,5.40842538922768
"bvre","NNETAR",2023-07-26,"Chla_ugL_mean",1.6,4.76556338028169,5.0716389700902
"bvre","NNETAR",2023-07-27,"Chla_ugL_mean",1.6,5.61584507746479,5.05857126866806
"bvre","NNETAR",2023-07-28,"Chla_ugL_mean",1.6,6.43159722222222,5.73166808483347
"bvre","NNETAR",2023-07-29,"Chla_ugL_mean",1.6,3.48743055555556,6.45987226166343
"bvre","NNETAR",2023-07-30,"Chla_ugL_mean",1.6,3.88451388888889,3.95850931111507
"bvre","NNETAR",2023-07-31,"Chla_ugL_mean",1.6,3.49342657342657,4.10710670757144
"bvre","NNETAR",2023-08-01,"Chla_ugL_mean",1.6,3.4375,3.25882672225602
"bvre","NNETAR",2023-08-02,"Chla_ugL_mean",1.6,4.39034722222222,4.22083913833469
"bvre","NNETAR",2023-08-03,"Chla_ugL_mean",1.6,5.76692308391608,5.13691024556658
"bvre","NNETAR",2023-08-04,"Chla_ugL_mean",1.6,8.8268084964539,6.37954141239495
"bvre","NNETAR",2023-08-05,"Chla_ugL_mean",1.6,6.31548609722222,7.53403605154622
"bvre","NNETAR",2023-08-06,"Chla_ugL_mean",1.6,6.94664337062937,6.46206333313272
"bvre","NNETAR",2023-08-07,"Chla_ugL_mean",1.6,6.86120568794326,7.47112277240349
"bvre","NNETAR",2023-08-08,"Chla_ugL_mean",1.6,5.32972222222222,6.22066456004648
"bvre","NNETAR",2023-08-09,"Chla_ugL_mean",1.6,5.99972221527778,5.71873876366909
"bvre","NNETAR",2023-08-10,"Chla_ugL_mean",1.6,7.01377621678322,6.78854644128165
"bvre","NNETAR",2023-08-11,"Chla_ugL_mean",1.6,7.34293705594406,7.13311726947706
"bvre","NNETAR",2023-08-12,"Chla_ugL_mean",1.6,6.8805555625,6.85538285097264
"bvre","NNETAR",2023-08-13,"Chla_ugL_mean",1.6,6.16687501388889,6.47572318754897
"bvre","NNETAR",2023-08-14,"Chla_ugL_mean",1.6,8.36729165972222,6.92207754875938
"bvre","NNETAR",2023-08-15,"Chla_ugL_mean",1.6,7.04762237762238,8.29111472251374
"bvre","NNETAR",2023-08-16,"Chla_ugL_mean",1.6,7.45326391666667,7.0834508474568
"bvre","NNETAR",2023-08-17,"Chla_ugL_mean",1.6,8.47972225,8.70621837735445
"bvre","NNETAR",2023-08-18,"Chla_ugL_mean",1.6,7.18035462411348,8.3950134067898
"bvre","NNETAR",2023-08-19,"Chla_ugL_mean",1.6,7.79041665972222,7.70628556263077
"bvre","NNETAR",2023-08-20,"Chla_ugL_mean",1.6,6.58368055555556,7.64142228881792
"bvre","NNETAR",2023-08-21,"Chla_ugL_mean",1.6,5.67056337323944,6.14677081010036
"bvre","NNETAR",2023-08-22,"Chla_ugL_mean",1.6,7.98309861267606,7.00522423301378
"bvre","NNETAR",2023-08-23,"Chla_ugL_mean",1.6,6.80152778472222,6.86100754102808
"bvre","NNETAR",2023-08-24,"Chla_ugL_mean",1.6,6.73895835416667,6.54524402578881
"bvre","NNETAR",2023-08-25,"Chla_ugL_mean",1.6,7.13319444444444,7.12305487574182
"bvre","NNETAR",2023-08-26,"Chla_ugL_mean",1.6,8.80188812587413,7.8674606124105
"bvre","NNETAR",2023-08-27,"Chla_ugL_mean",1.6,10.0544444513889,9.1995517544045
"bvre","NNETAR",2023-08-28,"Chla_ugL_mean",1.6,12.3077083402778,11.2798542620928
"bvre","NNETAR",2023-08-29,"Chla_ugL_mean",1.6,9.72055557638889,9.90916458195528
"bvre","NNETAR",2023-08-30,"Chla_ugL_mean",1.6,7.59846155244755,8.1013855332879
"bvre","NNETAR",2023-08-31,"Chla_ugL_mean",1.6,7.84760563380282,7.82439841430489
"bvre","NNETAR",2023-09-01,"Chla_ugL_mean",1.6,10.2757746760563,9.80096042020898
"bvre","NNETAR",2023-09-02,"Chla_ugL_mean",1.6,8.44279718181818,9.0297498326964
"bvre","NNETAR",2023-09-03,"Chla_ugL_mean",1.6,7.82433566433566,7.92591069280627
"bvre","NNETAR",2023-09-04,"Chla_ugL_mean",1.6,9.34111886713287,8.74962307612204
"bvre","NNETAR",2023-09-05,"Chla_ugL_mean",1.6,10.7994366056338,10.0347804899146
"bvre","NNETAR",2023-09-06,"Chla_ugL_mean",1.6,11.506736125,10.9457065143143
"bvre","NNETAR",2023-09-07,"Chla_ugL_mean",1.6,9.78618055555556,10.1881238362323
"bvre","NNETAR",2023-09-08,"Chla_ugL_mean",1.6,9.7993055625,10.1625397279286
"bvre","NNETAR",2023-09-09,"Chla_ugL_mean",1.6,12.9221678391608,11.8801972366685
"bvre","NNETAR",2023-09-10,"Chla_ugL_mean",1.6,17.741914893617,15.7618990711536
"bvre","NNETAR",2023-09-11,"Chla_ugL_mean",1.6,15.5529166875,15.6284700407122
"bvre","NNETAR",2023-09-12,"Chla_ugL_mean",1.6,15.601958034965,15.3666610919942
"bvre","NNETAR",2023-09-13,"Chla_ugL_mean",1.6,9.68909720138889,10.5074229763941
"bvre","NNETAR",2023-09-14,"Chla_ugL_mean",1.6,10.1559722013889,10.0904563414571
"bvre","NNETAR",2023-09-15,"Chla_ugL_mean",1.6,13.0294405874126,12.4163445187148
"bvre","NNETAR",2023-09-16,"Chla_ugL_mean",1.6,11.6996527708333,11.8020001191551
"bvre","NNETAR",2023-09-17,"Chla_ugL_mean",1.6,17.3470138888889,16.5980682524276
"bvre","NNETAR",2023-09-18,"Chla_ugL_mean",1.6,14.3255244755245,14.4441719074882
"bvre","NNETAR",2023-09-19,"Chla_ugL_mean",1.6,13.1563888888889,13.3280104609634
"bvre","NNETAR",2023-09-20,"Chla_ugL_mean",1.6,15.7419014084507,15.4244408932317
"bvre","NNETAR",2023-09-21,"Chla_ugL_mean",1.6,16.8050694444444,16.7544088098919
"bvre","NNETAR",2023-09-22,"Chla_ugL_mean",1.6,14.283125,14.4264254061687
"bvre","NNETAR",2023-09-23,"Chla_ugL_mean",1.6,12.7694405594406,13.1476143868418
"bvre","NNETAR",2023-09-24,"Chla_ugL_mean",1.6,13.9341258741259,13.6839765413716
"bvre","NNETAR",2023-09-25,"Chla_ugL_mean",1.6,15.2260416666667,15.012035832108
"bvre","NNETAR",2023-09-26,"Chla_ugL_mean",1.6,18.4127659574468,17.8964290229639
"bvre","NNETAR",2023-09-27,"Chla_ugL_mean",1.6,14.7436111111111,14.8577952296052
"bvre","NNETAR",2023-09-28,"Chla_ugL_mean",1.6,13.0405633802817,13.4165684172317
"bvre","NNETAR",2023-09-29,"Chla_ugL_mean",1.6,11.1981689929577,11.2547102752845
"bvre","NNETAR",2023-09-30,"Chla_ugL_mean",1.6,9.67709215602837,10.1297848742578
"bvre","NNETAR",2023-10-01,"Chla_ugL_mean",1.6,9.55965275,9.89730262125398
"bvre","NNETAR",2023-10-02,"Chla_ugL_mean",1.6,9.14499999295775,9.08171690455891
"bvre","NNETAR",2023-10-03,"Chla_ugL_mean",1.6,9.12170212765957,9.12502259426176
"bvre","NNETAR",2023-10-04,"Chla_ugL_mean",1.6,6.45734264335664,7.18499096809983
"bvre","NNETAR",2023-10-05,"Chla_ugL_mean",1.6,6.58992908510638,6.76037264848421
"bvre","NNETAR",2023-10-06,"Chla_ugL_mean",1.6,5.93427536231884,6.14190847490363
"bvre","NNETAR",2023-10-07,"Chla_ugL_mean",1.6,5.15622377622378,5.68327181263251
"bvre","NNETAR",2023-10-08,"Chla_ugL_mean",1.6,6.3367133006993,6.40377470224852
"bvre","NNETAR",2023-10-09,"Chla_ugL_mean",1.6,8.16866199295775,8.06110053053125
"bvre","NNETAR",2023-10-10,"Chla_ugL_mean",1.6,8.99735291176471,8.70447749374016
"fcre","NNETAR",2018-08-06,"Chla_ugL_mean",1.6,3.41923076923077,NA
"fcre","NNETAR",2018-08-07,"Chla_ugL_mean",1.6,4.01256944444444,NA
"fcre","NNETAR",2018-08-08,"Chla_ugL_mean",1.6,6.26743055555556,NA
"fcre","NNETAR",2018-08-09,"Chla_ugL_mean",1.6,8.28416666666667,NA
"fcre","NNETAR",2018-08-10,"Chla_ugL_mean",1.6,10.8916666666667,NA
"fcre","NNETAR",2018-08-11,"Chla_ugL_mean",1.6,13.5690972222222,NA
"fcre","NNETAR",2018-08-12,"Chla_ugL_mean",1.6,15.0504166666667,NA
"fcre","NNETAR",2018-08-13,"Chla_ugL_mean",1.6,14.0699305555556,NA
"fcre","NNETAR",2018-08-14,"Chla_ugL_mean",1.6,10.9804861111111,NA
"fcre","NNETAR",2018-08-15,"Chla_ugL_mean",1.6,8.18104166666667,NA
"fcre","NNETAR",2018-08-16,"Chla_ugL_mean",1.6,7.14875,NA
"fcre","NNETAR",2018-08-17,"Chla_ugL_mean",1.6,6.14347222222222,NA
"fcre","NNETAR",2018-08-18,"Chla_ugL_mean",1.6,6.31229166666667,NA
"fcre","NNETAR",2018-08-19,"Chla_ugL_mean",1.6,7.77319444444444,NA
"fcre","NNETAR",2018-08-20,"Chla_ugL_mean",1.6,8.14709401709402,NA
"fcre","NNETAR",2018-08-21,"Chla_ugL_mean",1.6,8.71077446363161,NA
"fcre","NNETAR",2018-08-22,"Chla_ugL_mean",1.6,9.2744549101692,NA
"fcre","NNETAR",2018-08-23,"Chla_ugL_mean",1.6,9.83813535670679,NA
