"datetime","site_id","depth_m","observation","variable","duration","project_id"
2022-07-05,"fcre",1.6,3.59506945138889,"Chla_ugL_mean","P1D","vera4cast"
2022-07-06,"fcre",1.6,4.75451388194444,"Chla_ugL_mean","P1D","vera4cast"
2022-07-07,"fcre",1.6,9.14387324647887,"Chla_ugL_mean","P1D","vera4cast"
2022-07-08,"fcre",1.6,11.3212676056338,"Chla_ugL_mean","P1D","vera4cast"
2022-07-09,"fcre",1.6,9.87048948251748,"Chla_ugL_mean","P1D","vera4cast"
2022-07-10,"fcre",1.6,7.273007,"Chla_ugL_mean","P1D","vera4cast"
2022-07-11,"fcre",1.6,10.8522058676471,"Chla_ugL_mean","P1D","vera4cast"
2022-07-12,"fcre",1.6,13.3388028309859,"Chla_ugL_mean","P1D","vera4cast"
2022-07-13,"fcre",1.6,12.6169230769231,"Chla_ugL_mean","P1D","vera4cast"
2022-07-14,"fcre",1.6,10.1876388958333,"Chla_ugL_mean","P1D","vera4cast"
2022-07-15,"fcre",1.6,5.93020832638889,"Chla_ugL_mean","P1D","vera4cast"
2022-07-16,"fcre",1.6,10.1902097622378,"Chla_ugL_mean","P1D","vera4cast"
2022-07-17,"fcre",1.6,13.0061111041667,"Chla_ugL_mean","P1D","vera4cast"
2022-07-18,"fcre",1.6,13.5040845140845,"Chla_ugL_mean","P1D","vera4cast"
2022-07-19,"fcre",1.6,11.8914583402778,"Chla_ugL_mean","P1D","vera4cast"
2022-07-20,"fcre",1.6,10.3884722291667,"Chla_ugL_mean","P1D","vera4cast"
2022-07-21,"fcre",1.6,12.0412500069444,"Chla_ugL_mean","P1D","vera4cast"
2022-07-22,"fcre",1.6,10.2267361041667,"Chla_ugL_mean","P1D","vera4cast"
2022-07-23,"fcre",1.6,7.23286713286713,"Chla_ugL_mean","P1D","vera4cast"
2022-07-24,"fcre",1.6,6.6683916013986,"Chla_ugL_mean","P1D","vera4cast"
2022-07-25,"fcre",1.6,6.7666666744186,"Chla_ugL_mean","P1D","vera4cast"
2022-07-26,"fcre",1.6,7.72846153846154,"Chla_ugL_mean","P1D","vera4cast"
2022-07-27,"fcre",1.6,10.6152447552448,"Chla_ugL_mean","P1D","vera4cast"
2022-07-28,"fcre",1.6,12.8720833472222,"Chla_ugL_mean","P1D","vera4cast"
2022-07-29,"fcre",1.6,13.6468750069444,"Chla_ugL_mean","P1D","vera4cast"
2022-07-30,"fcre",1.6,11.8719444652778,"Chla_ugL_mean","P1D","vera4cast"
2022-07-31,"fcre",1.6,13.1095138888889,"Chla_ugL_mean","P1D","vera4cast"
2022-08-01,"fcre",1.6,12.7063571428571,"Chla_ugL_mean","P1D","vera4cast"
2022-08-02,"fcre",1.6,15.3671328671329,"Chla_ugL_mean","P1D","vera4cast"
2022-08-03,"fcre",1.6,13.1370629370629,"Chla_ugL_mean","P1D","vera4cast"
2022-08-04,"fcre",1.6,13.5276388888889,"Chla_ugL_mean","P1D","vera4cast"
2022-08-05,"fcre",1.6,12.1715384335664,"Chla_ugL_mean","P1D","vera4cast"
2022-08-06,"fcre",1.6,11.9610489370629,"Chla_ugL_mean","P1D","vera4cast"
2022-08-07,"fcre",1.6,9.05174825874126,"Chla_ugL_mean","P1D","vera4cast"
2022-08-08,"fcre",1.6,9.57985402189781,"Chla_ugL_mean","P1D","vera4cast"
2022-08-09,"fcre",1.6,10.1616083916084,"Chla_ugL_mean","P1D","vera4cast"
2022-08-10,"fcre",1.6,13.2520138888889,"Chla_ugL_mean","P1D","vera4cast"
2022-08-11,"fcre",1.6,11.526013958042,"Chla_ugL_mean","P1D","vera4cast"
2022-08-12,"fcre",1.6,10.002986125,"Chla_ugL_mean","P1D","vera4cast"
2022-08-13,"fcre",1.6,9.52048610416667,"Chla_ugL_mean","P1D","vera4cast"
2022-08-14,"fcre",1.6,9.80326386111111,"Chla_ugL_mean","P1D","vera4cast"
2022-08-15,"fcre",1.6,9.55361110416667,"Chla_ugL_mean","P1D","vera4cast"
2022-08-16,"fcre",1.6,10.244538964539,"Chla_ugL_mean","P1D","vera4cast"
2022-08-17,"fcre",1.6,11.4332638958333,"Chla_ugL_mean","P1D","vera4cast"
2022-08-18,"fcre",1.6,12.90635715,"Chla_ugL_mean","P1D","vera4cast"
2022-08-19,"fcre",1.6,14.3923611111111,"Chla_ugL_mean","P1D","vera4cast"
2022-08-20,"fcre",1.6,14.5484027777778,"Chla_ugL_mean","P1D","vera4cast"
2022-08-21,"fcre",1.6,15.0193006993007,"Chla_ugL_mean","P1D","vera4cast"
2022-08-22,"fcre",1.6,14.2545454545455,"Chla_ugL_mean","P1D","vera4cast"
2022-08-23,"fcre",1.6,12.095625,"Chla_ugL_mean","P1D","vera4cast"
2022-08-24,"fcre",1.6,9.96034964335664,"Chla_ugL_mean","P1D","vera4cast"
2022-08-25,"fcre",1.6,11.5520833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-08-26,"fcre",1.6,10.508125,"Chla_ugL_mean","P1D","vera4cast"
2022-08-27,"fcre",1.6,9.63923611111111,"Chla_ugL_mean","P1D","vera4cast"
2022-08-28,"fcre",1.6,12.5048951048951,"Chla_ugL_mean","P1D","vera4cast"
2022-08-29,"fcre",1.6,13.0426388888889,"Chla_ugL_mean","P1D","vera4cast"
2022-08-30,"fcre",1.6,13.2871328671329,"Chla_ugL_mean","P1D","vera4cast"
2022-08-31,"fcre",1.6,11.2497182746479,"Chla_ugL_mean","P1D","vera4cast"
2022-09-01,"fcre",1.6,10.7813194513889,"Chla_ugL_mean","P1D","vera4cast"
2022-09-02,"fcre",1.6,11.2323239788732,"Chla_ugL_mean","P1D","vera4cast"
2022-09-03,"fcre",1.6,13.0778723404255,"Chla_ugL_mean","P1D","vera4cast"
2022-09-04,"fcre",1.6,14.5407638888889,"Chla_ugL_mean","P1D","vera4cast"
2022-09-05,"fcre",1.6,12.4738129352518,"Chla_ugL_mean","P1D","vera4cast"
2022-09-06,"fcre",1.6,12.9003496363636,"Chla_ugL_mean","P1D","vera4cast"
2022-09-07,"fcre",1.6,11.4059027916667,"Chla_ugL_mean","P1D","vera4cast"
2022-09-08,"fcre",1.6,12.2485314755245,"Chla_ugL_mean","P1D","vera4cast"
2022-09-09,"fcre",1.6,12.7448591619718,"Chla_ugL_mean","P1D","vera4cast"
2022-09-10,"fcre",1.6,13.6642657272727,"Chla_ugL_mean","P1D","vera4cast"
2022-09-11,"fcre",1.6,15.9630555555556,"Chla_ugL_mean","P1D","vera4cast"
2022-09-12,"fcre",1.6,19.5652671755725,"Chla_ugL_mean","P1D","vera4cast"
2022-09-13,"fcre",1.6,15.5945454545455,"Chla_ugL_mean","P1D","vera4cast"
2022-09-14,"fcre",1.6,14.8908333333333,"Chla_ugL_mean","P1D","vera4cast"
2022-09-15,"fcre",1.6,15.6776388888889,"Chla_ugL_mean","P1D","vera4cast"
2022-09-16,"fcre",1.6,16.7315972222222,"Chla_ugL_mean","P1D","vera4cast"
2022-09-17,"fcre",1.6,20.1575,"Chla_ugL_mean","P1D","vera4cast"
2022-09-18,"fcre",1.6,17.0717482517483,"Chla_ugL_mean","P1D","vera4cast"
2022-09-19,"fcre",1.6,19.3233333333333,"Chla_ugL_mean","P1D","vera4cast"
2022-09-20,"fcre",1.6,18.8565972222222,"Chla_ugL_mean","P1D","vera4cast"
2022-09-21,"fcre",1.6,19.8177464788732,"Chla_ugL_mean","P1D","vera4cast"
2022-09-22,"fcre",1.6,18.2044444444444,"Chla_ugL_mean","P1D","vera4cast"
2022-09-23,"fcre",1.6,14.2493706293706,"Chla_ugL_mean","P1D","vera4cast"
2022-09-24,"fcre",1.6,15.2223943661972,"Chla_ugL_mean","P1D","vera4cast"
2022-09-25,"fcre",1.6,15.0124475524476,"Chla_ugL_mean","P1D","vera4cast"
2022-09-26,"fcre",1.6,14.5487407407407,"Chla_ugL_mean","P1D","vera4cast"
2022-09-27,"fcre",1.6,12.8313194375,"Chla_ugL_mean","P1D","vera4cast"
2022-09-28,"fcre",1.6,12.8135664265734,"Chla_ugL_mean","P1D","vera4cast"
2022-09-29,"fcre",1.6,13.2321678321678,"Chla_ugL_mean","P1D","vera4cast"
2022-09-30,"fcre",1.6,13.2495833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-10-01,"fcre",1.6,14.2108391608392,"Chla_ugL_mean","P1D","vera4cast"
2022-10-02,"fcre",1.6,13.9742361111111,"Chla_ugL_mean","P1D","vera4cast"
2022-10-03,"fcre",1.6,12.0698591197183,"Chla_ugL_mean","P1D","vera4cast"
2022-10-04,"fcre",1.6,10.8044444444444,"Chla_ugL_mean","P1D","vera4cast"
2022-10-05,"fcre",1.6,10.2663194722222,"Chla_ugL_mean","P1D","vera4cast"
2022-10-06,"fcre",1.6,9.47027974825175,"Chla_ugL_mean","P1D","vera4cast"
2022-10-07,"fcre",1.6,9.80342655244755,"Chla_ugL_mean","P1D","vera4cast"
2022-10-08,"fcre",1.6,9.87618055555556,"Chla_ugL_mean","P1D","vera4cast"
2022-10-09,"fcre",1.6,9.6212676056338,"Chla_ugL_mean","P1D","vera4cast"
2022-10-10,"fcre",1.6,8.704861125,"Chla_ugL_mean","P1D","vera4cast"
2022-10-11,"fcre",1.6,9.73907142857143,"Chla_ugL_mean","P1D","vera4cast"
2022-10-12,"fcre",1.6,9.61468527972028,"Chla_ugL_mean","P1D","vera4cast"
2022-10-13,"fcre",1.6,11.6457638819444,"Chla_ugL_mean","P1D","vera4cast"
2022-10-14,"fcre",1.6,10.7206944513889,"Chla_ugL_mean","P1D","vera4cast"
2022-10-15,"fcre",1.6,10.4830769300699,"Chla_ugL_mean","P1D","vera4cast"
2022-10-16,"fcre",1.6,11.1847916527778,"Chla_ugL_mean","P1D","vera4cast"
2022-10-17,"fcre",1.6,13.1290909090909,"Chla_ugL_mean","P1D","vera4cast"
2022-10-18,"fcre",1.6,12.2266666597222,"Chla_ugL_mean","P1D","vera4cast"
2022-10-19,"fcre",1.6,12.3025174895105,"Chla_ugL_mean","P1D","vera4cast"
2022-10-20,"fcre",1.6,11.1177777847222,"Chla_ugL_mean","P1D","vera4cast"
2022-10-21,"fcre",1.6,11.5436805416667,"Chla_ugL_mean","P1D","vera4cast"
2022-10-22,"fcre",1.6,11.0585416388889,"Chla_ugL_mean","P1D","vera4cast"
2022-10-23,"fcre",1.6,10.4084722222222,"Chla_ugL_mean","P1D","vera4cast"
2022-10-24,"fcre",1.6,11.3884722291667,"Chla_ugL_mean","P1D","vera4cast"
2022-10-25,"fcre",1.6,11.6707639027778,"Chla_ugL_mean","P1D","vera4cast"
2022-10-26,"fcre",1.6,14.2115277777778,"Chla_ugL_mean","P1D","vera4cast"
2022-10-27,"fcre",1.6,12.788041958042,"Chla_ugL_mean","P1D","vera4cast"
2022-10-28,"fcre",1.6,12.7638194305556,"Chla_ugL_mean","P1D","vera4cast"
2022-10-29,"fcre",1.6,13.6727272727273,"Chla_ugL_mean","P1D","vera4cast"
2022-10-30,"fcre",1.6,15.8462121212121,"Chla_ugL_mean","P1D","vera4cast"
2022-10-31,"fcre",1.6,14.9585915492958,"Chla_ugL_mean","P1D","vera4cast"
2022-11-01,"fcre",1.6,17.9297916666667,"Chla_ugL_mean","P1D","vera4cast"
2022-11-02,"fcre",1.6,14.58,"Chla_ugL_mean","P1D","vera4cast"
2022-11-03,"fcre",1.6,15.3009090979021,"Chla_ugL_mean","P1D","vera4cast"
2022-11-04,"fcre",1.6,20.9451048951049,"Chla_ugL_mean","P1D","vera4cast"
2022-11-05,"fcre",1.6,26.9136170212766,"Chla_ugL_mean","P1D","vera4cast"
2022-11-06,"fcre",1.6,32.1671328671329,"Chla_ugL_mean","P1D","vera4cast"
2022-11-07,"fcre",1.6,32.9066666666667,"Chla_ugL_mean","P1D","vera4cast"
2022-11-08,"fcre",1.6,21.6613986013986,"Chla_ugL_mean","P1D","vera4cast"
2022-11-09,"fcre",1.6,25.4225694444444,"Chla_ugL_mean","P1D","vera4cast"
2022-11-10,"fcre",1.6,27.8477464788732,"Chla_ugL_mean","P1D","vera4cast"
2022-11-11,"fcre",1.6,23.062323943662,"Chla_ugL_mean","P1D","vera4cast"
2022-11-12,"fcre",1.6,28.4733802887324,"Chla_ugL_mean","P1D","vera4cast"
2022-11-13,"fcre",1.6,21.6899305555556,"Chla_ugL_mean","P1D","vera4cast"
2022-11-14,"fcre",1.6,19.5825874125874,"Chla_ugL_mean","P1D","vera4cast"
2022-11-15,"fcre",1.6,19.3359722222222,"Chla_ugL_mean","P1D","vera4cast"
2022-11-16,"fcre",1.6,19.3803472222222,"Chla_ugL_mean","P1D","vera4cast"
2022-11-17,"fcre",1.6,16.1414583333333,"Chla_ugL_mean","P1D","vera4cast"
2022-11-18,"fcre",1.6,18.1929370629371,"Chla_ugL_mean","P1D","vera4cast"
2022-11-19,"fcre",1.6,20.4327972027972,"Chla_ugL_mean","P1D","vera4cast"
2022-11-20,"fcre",1.6,18.7604255319149,"Chla_ugL_mean","P1D","vera4cast"
2022-11-21,"fcre",1.6,19.9239436619718,"Chla_ugL_mean","P1D","vera4cast"
2022-11-22,"fcre",1.6,19.4362937062937,"Chla_ugL_mean","P1D","vera4cast"
2022-11-23,"fcre",1.6,17.9214685314685,"Chla_ugL_mean","P1D","vera4cast"
2022-11-24,"fcre",1.6,18.0345833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-11-25,"fcre",1.6,16.4372222222222,"Chla_ugL_mean","P1D","vera4cast"
2022-11-26,"fcre",1.6,15.9266666666667,"Chla_ugL_mean","P1D","vera4cast"
2022-11-27,"fcre",1.6,14.87375,"Chla_ugL_mean","P1D","vera4cast"
2022-11-28,"fcre",1.6,17.7739285714286,"Chla_ugL_mean","P1D","vera4cast"
2022-11-29,"fcre",1.6,15.187972034965,"Chla_ugL_mean","P1D","vera4cast"
2022-11-30,"fcre",1.6,16.37375,"Chla_ugL_mean","P1D","vera4cast"
2022-12-01,"fcre",1.6,16.9722377622378,"Chla_ugL_mean","P1D","vera4cast"
2022-12-02,"fcre",1.6,14.8617361180556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-03,"fcre",1.6,13.3581818251748,"Chla_ugL_mean","P1D","vera4cast"
2022-12-04,"fcre",1.6,12.3885416597222,"Chla_ugL_mean","P1D","vera4cast"
2022-12-05,"fcre",1.6,11.9990070921986,"Chla_ugL_mean","P1D","vera4cast"
2022-12-06,"fcre",1.6,11.3227338129496,"Chla_ugL_mean","P1D","vera4cast"
2022-12-07,"fcre",1.6,10.3565972152778,"Chla_ugL_mean","P1D","vera4cast"
2022-12-08,"fcre",1.6,8.90161970422535,"Chla_ugL_mean","P1D","vera4cast"
2022-12-09,"fcre",1.6,8.60853147552448,"Chla_ugL_mean","P1D","vera4cast"
2022-12-10,"fcre",1.6,8.82770835416667,"Chla_ugL_mean","P1D","vera4cast"
2022-12-11,"fcre",1.6,8.96643355944056,"Chla_ugL_mean","P1D","vera4cast"
2022-12-12,"fcre",1.6,8.14769228571429,"Chla_ugL_mean","P1D","vera4cast"
2022-12-13,"fcre",1.6,7.75537603968254,"Chla_ugL_mean","P1D","vera4cast"
2022-12-14,"fcre",1.6,7.36305979365079,"Chla_ugL_mean","P1D","vera4cast"
2022-12-15,"fcre",1.6,6.97074354761905,"Chla_ugL_mean","P1D","vera4cast"
2022-12-16,"fcre",1.6,6.5784273015873,"Chla_ugL_mean","P1D","vera4cast"
2022-12-17,"fcre",1.6,6.18611105555556,"Chla_ugL_mean","P1D","vera4cast"
2022-12-18,"fcre",1.6,5.45253521126761,"Chla_ugL_mean","P1D","vera4cast"
2022-12-19,"fcre",1.6,5.43352114084507,"Chla_ugL_mean","P1D","vera4cast"
2022-12-20,"fcre",1.6,5.70659722916667,"Chla_ugL_mean","P1D","vera4cast"
2022-12-21,"fcre",1.6,5.83965278472222,"Chla_ugL_mean","P1D","vera4cast"
2022-12-22,"fcre",1.6,6.59342657342657,"Chla_ugL_mean","P1D","vera4cast"
2022-12-23,"fcre",1.6,7.02590277777778,"Chla_ugL_mean","P1D","vera4cast"
2022-12-24,"fcre",1.6,7.62430554166667,"Chla_ugL_mean","P1D","vera4cast"
2022-12-25,"fcre",1.6,7.13250000694444,"Chla_ugL_mean","P1D","vera4cast"
2022-12-26,"fcre",1.6,8.38258743356643,"Chla_ugL_mean","P1D","vera4cast"
2022-12-27,"fcre",1.6,8.1545390070922,"Chla_ugL_mean","P1D","vera4cast"
2022-12-28,"fcre",1.6,8.08246474647887,"Chla_ugL_mean","P1D","vera4cast"
2022-12-29,"fcre",1.6,8.09102040816327,"Chla_ugL_mean","P1D","vera4cast"
2022-12-30,"fcre",1.6,7.87701530612245,"Chla_ugL_mean","P1D","vera4cast"
2022-12-31,"fcre",1.6,7.66301020408163,"Chla_ugL_mean","P1D","vera4cast"
2023-01-01,"fcre",1.6,7.44900510204082,"Chla_ugL_mean","P1D","vera4cast"
2023-01-02,"fcre",1.6,7.235,"Chla_ugL_mean","P1D","vera4cast"
2023-01-03,"fcre",1.6,7.73743056944444,"Chla_ugL_mean","P1D","vera4cast"
2023-01-04,"fcre",1.6,8.18706296503496,"Chla_ugL_mean","P1D","vera4cast"
2023-01-05,"fcre",1.6,8.5158041958042,"Chla_ugL_mean","P1D","vera4cast"
2023-01-06,"fcre",1.6,7.81690143661972,"Chla_ugL_mean","P1D","vera4cast"
2023-01-07,"fcre",1.6,7.10506944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-01-08,"fcre",1.6,7.26895101398601,"Chla_ugL_mean","P1D","vera4cast"
2023-01-09,"fcre",1.6,6.81706292307692,"Chla_ugL_mean","P1D","vera4cast"
2023-01-10,"fcre",1.6,7.06361111111111,"Chla_ugL_mean","P1D","vera4cast"
2023-01-11,"fcre",1.6,6.31124998611111,"Chla_ugL_mean","P1D","vera4cast"
2023-01-12,"fcre",1.6,6.63605636619718,"Chla_ugL_mean","P1D","vera4cast"
2023-01-13,"fcre",1.6,6.73304965957447,"Chla_ugL_mean","P1D","vera4cast"
2023-01-14,"fcre",1.6,6.15286713286713,"Chla_ugL_mean","P1D","vera4cast"
2023-01-15,"fcre",1.6,5.83194445138889,"Chla_ugL_mean","P1D","vera4cast"
2023-01-16,"fcre",1.6,5.52140844366197,"Chla_ugL_mean","P1D","vera4cast"
2023-01-17,"fcre",1.6,5.3386013986014,"Chla_ugL_mean","P1D","vera4cast"
2023-01-18,"fcre",1.6,6.2172027972028,"Chla_ugL_mean","P1D","vera4cast"
2023-01-19,"fcre",1.6,6.02013888888889,"Chla_ugL_mean","P1D","vera4cast"
2023-01-20,"fcre",1.6,6.35482517482517,"Chla_ugL_mean","P1D","vera4cast"
2023-01-21,"fcre",1.6,6.29895833333333,"Chla_ugL_mean","P1D","vera4cast"
2023-01-22,"fcre",1.6,6.39437499305556,"Chla_ugL_mean","P1D","vera4cast"
2023-01-23,"fcre",1.6,6.44468531468531,"Chla_ugL_mean","P1D","vera4cast"
2023-01-24,"fcre",1.6,6.8884693877551,"Chla_ugL_mean","P1D","vera4cast"
2023-01-25,"fcre",1.6,6.16521126760563,"Chla_ugL_mean","P1D","vera4cast"
2023-01-26,"fcre",1.6,6.80281690140845,"Chla_ugL_mean","P1D","vera4cast"
2023-01-27,"fcre",1.6,6.95573426573427,"Chla_ugL_mean","P1D","vera4cast"
2023-01-28,"fcre",1.6,6.68701388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-01-29,"fcre",1.6,6.77506944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-01-30,"fcre",1.6,6.35622377622378,"Chla_ugL_mean","P1D","vera4cast"
2023-01-31,"fcre",1.6,5.41576388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-02-01,"fcre",1.6,5.61888888888889,"Chla_ugL_mean","P1D","vera4cast"
2023-02-02,"fcre",1.6,5.30223776223776,"Chla_ugL_mean","P1D","vera4cast"
2023-02-03,"fcre",1.6,5.29153846153846,"Chla_ugL_mean","P1D","vera4cast"
2023-02-04,"fcre",1.6,4.66118055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-02-05,"fcre",1.6,4.23422535211268,"Chla_ugL_mean","P1D","vera4cast"
2023-02-06,"fcre",1.6,4.12013888888889,"Chla_ugL_mean","P1D","vera4cast"
2023-02-07,"fcre",1.6,3.75769230769231,"Chla_ugL_mean","P1D","vera4cast"
2023-02-08,"fcre",1.6,3.21493055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-02-09,"fcre",1.6,3.68791666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-02-10,"fcre",1.6,3.61770833333333,"Chla_ugL_mean","P1D","vera4cast"
2023-02-11,"fcre",1.6,3.66888111888112,"Chla_ugL_mean","P1D","vera4cast"
2023-02-12,"fcre",1.6,3.5356338028169,"Chla_ugL_mean","P1D","vera4cast"
2023-02-13,"fcre",1.6,4.27986013986014,"Chla_ugL_mean","P1D","vera4cast"
2023-02-14,"fcre",1.6,4.43715277777778,"Chla_ugL_mean","P1D","vera4cast"
2023-02-15,"fcre",1.6,4.62013889583333,"Chla_ugL_mean","P1D","vera4cast"
2023-02-16,"fcre",1.6,4.59083334027778,"Chla_ugL_mean","P1D","vera4cast"
2023-02-17,"fcre",1.6,5.23330985915493,"Chla_ugL_mean","P1D","vera4cast"
2023-02-18,"fcre",1.6,5.58204225352113,"Chla_ugL_mean","P1D","vera4cast"
2023-02-19,"fcre",1.6,5.8156338028169,"Chla_ugL_mean","P1D","vera4cast"
2023-02-20,"fcre",1.6,5.89272727272727,"Chla_ugL_mean","P1D","vera4cast"
2023-02-21,"fcre",1.6,5.72472220833333,"Chla_ugL_mean","P1D","vera4cast"
2023-02-22,"fcre",1.6,7.06404256737589,"Chla_ugL_mean","P1D","vera4cast"
2023-02-23,"fcre",1.6,8.28711265492958,"Chla_ugL_mean","P1D","vera4cast"
2023-02-24,"fcre",1.6,8.04402779861111,"Chla_ugL_mean","P1D","vera4cast"
2023-02-25,"fcre",1.6,8.80244755944056,"Chla_ugL_mean","P1D","vera4cast"
2023-02-26,"fcre",1.6,10.1506337957746,"Chla_ugL_mean","P1D","vera4cast"
2023-02-27,"fcre",1.6,9.64756945138889,"Chla_ugL_mean","P1D","vera4cast"
2023-02-28,"fcre",1.6,9.30444448611111,"Chla_ugL_mean","P1D","vera4cast"
2023-03-01,"fcre",1.6,11.2103472291667,"Chla_ugL_mean","P1D","vera4cast"
2023-03-02,"fcre",1.6,9.72314685314685,"Chla_ugL_mean","P1D","vera4cast"
2023-03-03,"fcre",1.6,11.4556643216783,"Chla_ugL_mean","P1D","vera4cast"
2023-03-04,"fcre",1.6,11.6588028098592,"Chla_ugL_mean","P1D","vera4cast"
2023-03-05,"fcre",1.6,11.9859722222222,"Chla_ugL_mean","P1D","vera4cast"
2023-03-06,"fcre",1.6,14.2502083402778,"Chla_ugL_mean","P1D","vera4cast"
2023-03-07,"fcre",1.6,13.6857258145161,"Chla_ugL_mean","P1D","vera4cast"
2023-03-08,"fcre",1.6,13.3958741258741,"Chla_ugL_mean","P1D","vera4cast"
2023-03-09,"fcre",1.6,14.29,"Chla_ugL_mean","P1D","vera4cast"
2023-03-10,"fcre",1.6,16.7025174825175,"Chla_ugL_mean","P1D","vera4cast"
2023-03-11,"fcre",1.6,15.9893749930556,"Chla_ugL_mean","P1D","vera4cast"
2023-03-12,"fcre",1.6,15.6242553191489,"Chla_ugL_mean","P1D","vera4cast"
2023-03-13,"fcre",1.6,15.8883,"Chla_ugL_mean","P1D","vera4cast"
2023-03-14,"fcre",1.6,14.1392592407407,"Chla_ugL_mean","P1D","vera4cast"
2023-03-15,"fcre",1.6,15.3689436549296,"Chla_ugL_mean","P1D","vera4cast"
2023-03-16,"fcre",1.6,16.3548951048951,"Chla_ugL_mean","P1D","vera4cast"
2023-03-17,"fcre",1.6,17.4871527777778,"Chla_ugL_mean","P1D","vera4cast"
2023-03-18,"fcre",1.6,14.4227083263889,"Chla_ugL_mean","P1D","vera4cast"
2023-03-19,"fcre",1.6,14.1571527777778,"Chla_ugL_mean","P1D","vera4cast"
2023-03-20,"fcre",1.6,12.2986524680851,"Chla_ugL_mean","P1D","vera4cast"
2023-03-21,"fcre",1.6,11.9010416736111,"Chla_ugL_mean","P1D","vera4cast"
2023-03-22,"fcre",1.6,12.6123611180556,"Chla_ugL_mean","P1D","vera4cast"
2023-03-23,"fcre",1.6,11.3909859084507,"Chla_ugL_mean","P1D","vera4cast"
2023-03-24,"fcre",1.6,9.26249997916667,"Chla_ugL_mean","P1D","vera4cast"
2023-03-25,"fcre",1.6,10.0840559370629,"Chla_ugL_mean","P1D","vera4cast"
2023-03-26,"fcre",1.6,8.94181815384615,"Chla_ugL_mean","P1D","vera4cast"
2023-03-27,"fcre",1.6,8.43791664583333,"Chla_ugL_mean","P1D","vera4cast"
2023-03-28,"fcre",1.6,8.59173603472222,"Chla_ugL_mean","P1D","vera4cast"
2023-03-29,"fcre",1.6,8.79479166666667,"Chla_ugL_mean","P1D","vera4cast"
2023-03-30,"fcre",1.6,7.84286706993007,"Chla_ugL_mean","P1D","vera4cast"
2023-03-31,"fcre",1.6,8.93601402797203,"Chla_ugL_mean","P1D","vera4cast"
2023-04-01,"fcre",1.6,9.966014,"Chla_ugL_mean","P1D","vera4cast"
2023-04-02,"fcre",1.6,9.47762237762238,"Chla_ugL_mean","P1D","vera4cast"
2023-04-03,"fcre",1.6,10.1052447902098,"Chla_ugL_mean","P1D","vera4cast"
2023-04-04,"fcre",1.6,10.2830526421053,"Chla_ugL_mean","P1D","vera4cast"
2023-04-05,"fcre",1.6,6.97440002,"Chla_ugL_mean","P1D","vera4cast"
2023-04-06,"fcre",1.6,8.30756944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-07,"fcre",1.6,9.57173611111111,"Chla_ugL_mean","P1D","vera4cast"
2023-04-08,"fcre",1.6,12.5870833263889,"Chla_ugL_mean","P1D","vera4cast"
2023-04-09,"fcre",1.6,11.7081250069444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-10,"fcre",1.6,10.9345833194444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-11,"fcre",1.6,9.73263890972222,"Chla_ugL_mean","P1D","vera4cast"
2023-04-12,"fcre",1.6,9.22604163194444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-13,"fcre",1.6,8.73916665972222,"Chla_ugL_mean","P1D","vera4cast"
2023-04-14,"fcre",1.6,9.23798613194444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-15,"fcre",1.6,9.67395831944444,"Chla_ugL_mean","P1D","vera4cast"
2023-04-16,"fcre",1.6,10.0352777430556,"Chla_ugL_mean","P1D","vera4cast"
2023-04-17,"fcre",1.6,9.47166665277778,"Chla_ugL_mean","P1D","vera4cast"
2023-04-18,"fcre",1.6,9.39626867164179,"Chla_ugL_mean","P1D","vera4cast"
2023-04-19,"fcre",1.6,8.50222220833333,"Chla_ugL_mean","P1D","vera4cast"
2023-04-20,"fcre",1.6,8.19958334722222,"Chla_ugL_mean","P1D","vera4cast"
2023-04-21,"fcre",1.6,8.00861111805555,"Chla_ugL_mean","P1D","vera4cast"
2023-04-22,"fcre",1.6,8.94736113888889,"Chla_ugL_mean","P1D","vera4cast"
2023-04-23,"fcre",1.6,9.83138889583333,"Chla_ugL_mean","P1D","vera4cast"
2023-04-24,"fcre",1.6,8.85319445833333,"Chla_ugL_mean","P1D","vera4cast"
2023-04-25,"fcre",1.6,8.75118054166667,"Chla_ugL_mean","P1D","vera4cast"
2023-04-26,"fcre",1.6,9.87062502083333,"Chla_ugL_mean","P1D","vera4cast"
2023-04-27,"fcre",1.6,10.703263875,"Chla_ugL_mean","P1D","vera4cast"
2023-04-28,"fcre",1.6,11.818263875,"Chla_ugL_mean","P1D","vera4cast"
